var_x,type_x,var_y,type_y,method,effect_size,p_value,n
availability_365,numeric,review_scores_communication,numeric,pearson_r,-0.11688294475585165,6.658921601728679e-30,9383
availability_365,numeric,review_scores_communication,numeric,spearman_rho,-0.15078980775453182,7.638722097628965e-49,9383
price,numeric,availability_60,numeric,pearson_r,0.06934130857960888,1.0392081514130894e-07,5874
price,numeric,availability_60,numeric,spearman_rho,0.1047843434512346,8.188768020338402e-16,5874
host_listings_count,numeric,review_scores_rating,numeric,pearson_r,-0.10475568930626192,2.6367582808370872e-24,9380
host_listings_count,numeric,review_scores_rating,numeric,spearman_rho,-0.25570496188270264,6.373311633131462e-140,9380
number_of_reviews_ltm,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,0.006589685199164672,0.4999774320188164,10480
number_of_reviews_ltm,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,-0.016204944834210245,0.09714772382645057,10480
maximum_nights,numeric,availability_eoy,numeric,pearson_r,0.08874905080835611,8.844896530140327e-20,10480
maximum_nights,numeric,availability_eoy,numeric,spearman_rho,0.15146058321002787,8.060658971928947e-55,10480
accommodates,numeric,review_scores_cleanliness,numeric,pearson_r,-0.07823412267769103,3.237887164813288e-14,9382
accommodates,numeric,review_scores_cleanliness,numeric,spearman_rho,-0.07356121157219413,9.755777267428975e-13,9382
review_scores_value,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,-0.1101310567924737,1.0279495237862818e-26,9383
review_scores_value,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.03812327487159548,0.00022101843949864415,9383
host_total_listings_count,numeric,minimum_nights,numeric,pearson_r,0.004919731884324633,0.614603621500739,10477
host_total_listings_count,numeric,minimum_nights,numeric,spearman_rho,-0.18070257880333898,1.3180016620024323e-77,10477
minimum_nights_avg_ntm,numeric,review_scores_value,numeric,pearson_r,-0.0033388148500538345,0.7464112044434952,9383
minimum_nights_avg_ntm,numeric,review_scores_value,numeric,spearman_rho,0.13932626554572866,6.880789084139499e-42,9383
availability_eoy,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,0.2657381919079469,6.909958039399974e-169,10480
availability_eoy,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,0.3014746741515246,4.084972377252501e-219,10480
minimum_nights_avg_ntm,numeric,availability_30,numeric,pearson_r,-0.0011974676566028951,0.9024456904440645,10480
minimum_nights_avg_ntm,numeric,availability_30,numeric,spearman_rho,-0.20152284549441002,1.8022845746855235e-96,10480
review_scores_accuracy,numeric,calculated_host_listings_count_entire_homes,numeric,pearson_r,-0.11005715284503281,1.111254970085368e-26,9383
review_scores_accuracy,numeric,calculated_host_listings_count_entire_homes,numeric,spearman_rho,0.11063804908446884,6.014420201078289e-27,9383
minimum_minimum_nights,numeric,review_scores_communication,numeric,pearson_r,0.005848298298651916,0.5711836145091004,9379
minimum_minimum_nights,numeric,review_scores_communication,numeric,spearman_rho,0.21268826218163916,2.133582479073224e-96,9379
id,numeric,review_scores_cleanliness,numeric,pearson_r,0.0016580808162814237,0.8724229314335686,9382
id,numeric,review_scores_cleanliness,numeric,spearman_rho,0.18298686370056552,1.914742543964769e-71,9382
review_scores_cleanliness,numeric,review_scores_checkin,numeric,pearson_r,0.49182550995596286,0.0,9382
review_scores_cleanliness,numeric,review_scores_checkin,numeric,spearman_rho,0.4475742605889552,0.0,9382
minimum_minimum_nights,numeric,review_scores_checkin,numeric,pearson_r,0.008675687819419513,0.40085071155577107,9379
minimum_minimum_nights,numeric,review_scores_checkin,numeric,spearman_rho,0.15696887890225267,8.311978238044149e-53,9379
id,numeric,reviews_per_month,numeric,pearson_r,0.00953387457963581,0.3557961028649808,9383
id,numeric,reviews_per_month,numeric,spearman_rho,0.13306681926982683,2.490600935369808e-38,9383
accommodates,numeric,estimated_revenue_l365d,numeric,pearson_r,0.09878582937076237,3.246295703462992e-14,5874
accommodates,numeric,estimated_revenue_l365d,numeric,spearman_rho,0.0708226069669367,5.521081748711357e-08,5874
bedrooms,numeric,reviews_per_month,numeric,pearson_r,-0.13325804912218014,2.4540211546646164e-37,9102
bedrooms,numeric,reviews_per_month,numeric,spearman_rho,-0.19065054796160946,3.010942653591042e-75,9102
minimum_nights,numeric,minimum_nights_avg_ntm,numeric,pearson_r,0.9592055531157082,0.0,10480
minimum_nights,numeric,minimum_nights_avg_ntm,numeric,spearman_rho,0.9227391039577578,0.0,10480
review_scores_cleanliness,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,-0.08848347452698627,8.983340640482985e-18,9382
review_scores_cleanliness,numeric,calculated_host_listings_count_private_rooms,numeric,spearman_rho,-0.11988349203908007,2.2282558761652144e-31,9382
maximum_minimum_nights,numeric,number_of_reviews,numeric,pearson_r,-0.027229726660760647,0.005316397534077831,10476
maximum_minimum_nights,numeric,number_of_reviews,numeric,spearman_rho,-0.1253967764165602,5.538599639838551e-38,10476
accommodates,numeric,availability_90,numeric,pearson_r,-0.017115164569157904,0.07976852148280976,10480
accommodates,numeric,availability_90,numeric,spearman_rho,-0.049488255778665856,4.00527842786629e-07,10480
price,numeric,minimum_minimum_nights,numeric,pearson_r,-0.01114591583904413,0.3932161979394029,5870
price,numeric,minimum_minimum_nights,numeric,spearman_rho,0.12081261734440293,1.5686476514766976e-20,5870
availability_eoy,numeric,review_scores_communication,numeric,pearson_r,-0.1315777318985514,1.6527303075058293e-37,9383
availability_eoy,numeric,review_scores_communication,numeric,spearman_rho,-0.17532254381246828,1.1828124938476838e-65,9383
bathrooms,numeric,review_scores_checkin,numeric,pearson_r,0.04277367992677002,0.0019126519033867183,5262
bathrooms,numeric,review_scores_checkin,numeric,spearman_rho,0.061408778080670356,8.283605570734246e-06,5262
availability_30,numeric,estimated_revenue_l365d,numeric,pearson_r,0.028912283385720095,0.026699204478615478,5874
availability_30,numeric,estimated_revenue_l365d,numeric,spearman_rho,0.07862579026713003,1.5985102506147974e-09,5874
accommodates,numeric,minimum_minimum_nights,numeric,pearson_r,0.0005052030640318981,0.958765709236073,10476
accommodates,numeric,minimum_minimum_nights,numeric,spearman_rho,0.08098394154260495,1.0276725353318163e-16,10476
price,numeric,review_scores_accuracy,numeric,pearson_r,-0.04897089070257357,0.0004020668893155473,5218
price,numeric,review_scores_accuracy,numeric,spearman_rho,0.14225661591088448,5.369823527852425e-25,5218
estimated_occupancy_l365d,numeric,calculated_host_listings_count_shared_rooms,numeric,pearson_r,-0.017258823454362707,0.0772719691632219,10480
estimated_occupancy_l365d,numeric,calculated_host_listings_count_shared_rooms,numeric,spearman_rho,-0.01591857444490905,0.10320232705779496,10480
price,numeric,number_of_reviews_l30d,numeric,pearson_r,-0.024532782087754966,0.060091059649812185,5874
price,numeric,number_of_reviews_l30d,numeric,spearman_rho,-0.250261806944176,1.4046079637294564e-84,5874
availability_eoy,numeric,review_scores_cleanliness,numeric,pearson_r,-0.050116911825998624,1.1931872873456108e-06,9382
availability_eoy,numeric,review_scores_cleanliness,numeric,spearman_rho,-0.04427623729043556,1.7854377730291993e-05,9382
minimum_nights_avg_ntm,numeric,number_of_reviews_l30d,numeric,pearson_r,-0.024988868754582335,0.010519996052803356,10480
minimum_nights_avg_ntm,numeric,number_of_reviews_l30d,numeric,spearman_rho,-0.16577145036329818,1.865856846584064e-65,10480
latitude,numeric,number_of_reviews_l30d,numeric,pearson_r,0.004803960236076835,0.6229069935041962,10480
latitude,numeric,number_of_reviews_l30d,numeric,spearman_rho,0.06923015243669507,1.2945630866142286e-12,10480
price,numeric,calculated_host_listings_count_private_rooms,numeric,pearson_r,-0.018774110322685687,0.15023372691792616,5874
